,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
594,Dawlat Zadran ,2011-2019,82,56,27,513,47*,17.68,664,77.25,0,0,7,40,21,AFGHANISTAN,2011,2019,8,0.682926829268293,0.482142857142857,9.16071428571429,1,47,0,0,0.125,40,21,61,0.714285714285714,0.375,5.10714285714286,1.08928571428571,286,0.557504873294347,227,603,37.6451077943615,64.125
595,Gulbadin Naib ,2011-2021,68,58,8,1079,82*,21.58,1480,72.9,0,5,5,87,26,AFGHANISTAN,2011,2021,10,0.852941176470588,0.137931034482759,18.6034482758621,1,82,0,0.0862068965517241,0.0862068965517241,87,26,113,1.5,0.448275862068966,8.68965517241379,1.94827586206897,504,0.467099165894347,575,1367,42.0629114850037,107.9
596,Hamid Hassan ,2009-2019,38,22,6,107,17,6.68,195,54.87,0,0,4,10,3,AFGHANISTAN,2009,2019,10,0.578947368421053,0.272727272727273,4.86363636363636,0,17,0,0,0.181818181818182,10,3,13,0.454545454545455,0.136363636363636,2.63636363636364,0.590909090909091,58,0.542056074766355,49,182,26.9230769230769,10.7
597,Hashmatullah Shahidi ,2013-2021,41,41,6,1154,97*,32.97,1792,64.39,0,10,4,98,4,AFGHANISTAN,2013,2021,8,1,0.146341463414634,28.1463414634146,1,97,0,0.24390243902439,0.0975609756097561,98,4,102,2.39024390243902,0.0975609756097561,10.1463414634146,2.48780487804878,416,0.360485268630849,738,1690,43.6686390532544,144.25
598,Javed Ahmadi ,2010-2021,47,44,0,1049,81,23.84,1380,76.01,0,7,2,123,16,AFGHANISTAN,2010,2021,11,0.936170212765957,0,23.8409090909091,0,81,0,0.159090909090909,0.0454545454545455,123,16,139,2.79545454545455,0.363636363636364,13.3636363636364,3.15909090909091,588,0.560533841754052,461,1241,37.1474617244158,95.3636363636364
599,Karim Sadiq ,2009-2016,24,22,2,475,114*,23.75,587,80.91,2,0,3,49,15,AFGHANISTAN,2009,2016,7,0.916666666666667,0.0909090909090909,21.5909090909091,1,114,0.0909090909090909,0,0.136363636363636,49,15,64,2.22727272727273,0.681818181818182,13,2.90909090909091,286,0.602105263157895,189,523,36.1376673040153,67.8571428571429
600,Mirwais Ashraf ,2009-2016,46,38,11,387,52*,14.33,543,71.27,0,1,3,22,16,AFGHANISTAN,2009,2016,7,0.826086956521739,0.289473684210526,10.1842105263158,1,52,0,0.0263157894736842,0.0789473684210526,22,16,38,0.578947368421053,0.421052631578947,4.8421052631579,1,184,0.475452196382429,203,505,40.1980198019802,55.2857142857143
601,Mohammad Nabi ,2009-2021,127,114,12,2817,116,27.61,3313,85.02,1,15,6,177,89,AFGHANISTAN,2009,2021,12,0.89763779527559,0.105263157894737,24.7105263157895,0,116,0.0087719298245614,0.131578947368421,0.0526315789473684,177,89,266,1.55263157894737,0.780701754385965,10.8947368421053,2.33333333333333,1242,0.440894568690096,1575,3047,51.6901870692484,234.75
602,Mohammad Shahzad ,2009-2019,84,84,3,2727,131*,33.66,3082,88.48,6,14,4,323,55,AFGHANISTAN,2009,2019,10,1,0.0357142857142857,32.4642857142857,1,131,0.0714285714285714,0.166666666666667,0.0476190476190476,323,55,378,3.8452380952381,0.654761904761905,19.3095238095238,4.5,1622,0.594792812614595,1105,2704,40.8653846153846,272.7
603,Najibullah Zadran ,2012-2021,70,64,9,1615,104*,29.36,1810,89.22,1,11,4,135,58,AFGHANISTAN,2012,2021,9,0.914285714285714,0.140625,25.234375,1,104,0.015625,0.171875,0.0625,135,58,193,2.109375,0.90625,13.875,3.015625,888,0.54984520123839,727,1617,44.9598021026593,179.444444444444
604,Nawroz Mangal ,2009-2016,49,48,6,1139,129,27.11,1512,75.33,2,4,4,99,27,AFGHANISTAN,2009,2016,7,0.979591836734694,0.125,23.7291666666667,0,129,0.0416666666666667,0.0833333333333333,0.0833333333333333,99,27,126,2.0625,0.5625,11.625,2.625,558,0.48990342405619,581,1386,41.9191919191919,162.714285714286
605,Noor Ali Zadran ,2009-2019,51,50,1,1216,114,24.81,1923,63.23,1,7,4,132,4,AFGHANISTAN,2009,2019,10,0.980392156862745,0.02,24.32,0,114,0.02,0.14,0.08,132,4,136,2.64,0.08,11.04,2.72,552,0.453947368421053,664,1787,37.1572467823167,121.6
606,Rahmat Shah ,2013-2021,76,72,3,2467,114,35.75,3493,70.62,5,16,3,215,28,AFGHANISTAN,2013,2021,8,0.947368421052632,0.0416666666666667,34.2638888888889,0,114,0.0694444444444444,0.222222222222222,0.0416666666666667,215,28,243,2.98611111111111,0.388888888888889,14.2777777777778,3.375,1028,0.416700445885691,1439,3250,44.2769230769231,308.375
607,Rashid Khan ,2015-2021,74,58,9,1008,60*,20.57,976,103.27,0,5,6,86,36,AFGHANISTAN,2015,2021,6,0.783783783783784,0.155172413793103,17.3793103448276,1,60,0,0.0862068965517241,0.103448275862069,86,36,122,1.48275862068966,0.620689655172414,9.6551724137931,2.10344827586207,560,0.555555555555556,448,854,52.4590163934426,168
608,Samiullah Shinwari ,2009-2019,84,74,12,1811,96,29.2,2765,65.49,0,11,1,137,26,AFGHANISTAN,2009,2019,10,0.880952380952381,0.162162162162162,24.472972972973,0,96,0,0.148648648648649,0.0135135135135135,137,26,163,1.85135135135135,0.351351351351351,9.51351351351351,2.2027027027027,704,0.388735505245721,1107,2602,42.5441967717141,181.1
609,Shabir Noori ,2010-2016,10,10,0,191,94,19.1,300,63.66,0,1,2,21,3,AFGHANISTAN,2010,2016,6,1,0,19.1,0,94,0,0.1,0.2,21,3,24,2.1,0.3,10.2,2.4,102,0.534031413612565,89,276,32.2463768115942,31.8333333333333
610,Shafiqullah ,2009-2018,24,21,2,430,56,22.63,408,105.39,0,2,4,27,24,AFGHANISTAN,2009,2018,9,0.875,0.0952380952380952,20.4761904761905,0,56,0,0.0952380952380952,0.19047619047619,27,24,51,1.28571428571429,1.14285714285714,12,2.42857142857143,252,0.586046511627907,178,357,49.859943977591,47.7777777777778
611,Shapoor Zadran ,2009-2019,44,27,17,67,17,6.7,160,41.87,0,0,4,5,3,AFGHANISTAN,2009,2019,10,0.613636363636364,0.62962962962963,2.48148148148148,0,17,0,0,0.148148148148148,5,3,8,0.185185185185185,0.111111111111111,1.40740740740741,0.296296296296296,38,0.567164179104478,29,152,19.0789473684211,6.7
612,Aamer Malik ,1988-1994,24,23,1,556,90,25.27,989,56.21,0,5,1,40+,0+,PAKISTAN,1988,1994,6,0.958333333333333,0.0434782608695652,24.1739130434783,0,90,0,0.217391304347826,0.0434782608695652,40,0,40,1.73913043478261,0,6.95652173913043,1.73913043478261,160,0.287769784172662,396,949,41.7281348788198,92.6666666666667
613,Aamer Sohail ,1990-2000,156,155,5,4780,134,31.86,7297,65.5,5,31,10,467+,20+,PAKISTAN,1990,2000,10,0.993589743589744,0.032258064516129,30.8387096774194,0,134,0.032258064516129,0.2,0.0645161290322581,467,20,487,3.01290322580645,0.129032258064516,12.8258064516129,3.14193548387097,1988,0.415899581589958,2792,6810,40.9985315712188,478
614,Aaqib Javed ,1988-1998,163,51,26,267,45*,10.68,456,58.55,0,0,7,15,7,PAKISTAN,1988,1998,10,0.312883435582822,0.509803921568627,5.23529411764706,1,45,0,0,0.137254901960784,15,7,22,0.294117647058823,0.137254901960784,2,0.431372549019608,102,0.382022471910112,165,434,38.0184331797235,26.7
615,Abdul Qadir ,1983-1993,104,68,26,641,41*,15.26,849,75.5,0,0,6,36,17,PAKISTAN,1983,1993,10,0.653846153846154,0.382352941176471,9.42647058823529,1,41,0,0,0.0882352941176471,36,17,53,0.529411764705882,0.25,3.61764705882353,0.779411764705882,246,0.383775351014041,395,796,49.6231155778895,64.1
616,Abdul Razzaq ,1996-2011,261,225,57,5031,112,29.94,6160,81.67,3,23,13,379,124,PAKISTAN,1996,2011,15,0.862068965517241,0.253333333333333,22.36,0,112,0.0133333333333333,0.102222222222222,0.0577777777777778,379,124,503,1.68444444444444,0.551111111111111,10.0444444444444,2.23555555555556,2260,0.449214867819519,2771,5657,48.9835601909139,335.4
617,Abdur Rehman ,2006-2014,31,23,6,142,31,8.35,263,53.99,0,0,4,11,1,PAKISTAN,2006,2014,8,0.741935483870968,0.260869565217391,6.17391304347826,0,31,0,0,0.173913043478261,11,1,12,0.478260869565217,0.0434782608695652,2.17391304347826,0.521739130434783,50,0.352112676056338,92,251,36.6533864541833,17.75
618,Ahmed Shehzad ,2009-2017,81,81,1,2605,124,32.56,3614,72.08,6,14,7,269,18,PAKISTAN,2009,2017,8,1,0.0123456790123457,32.1604938271605,0,124,0.0740740740740741,0.17283950617284,0.0864197530864197,269,18,287,3.32098765432099,0.222222222222222,14.6172839506173,3.54320987654321,1184,0.454510556621881,1421,3327,42.7111511872558,325.625
619,Akram Raza ,1989-1995,49,25,14,193,33*,17.54,310,62.25,0,0,4,8,2,PAKISTAN,1989,1995,6,0.510204081632653,0.56,7.72,1,33,0,0,0.16,8,2,10,0.32,0.08,1.76,0.4,44,0.227979274611399,149,300,49.6666666666667,32.1666666666667
620,Arshad Khan ,1993-2006,58,29,18,133,20,12.09,217,61.29,0,0,5,6,1,PAKISTAN,1993,2006,13,0.5,0.620689655172414,4.58620689655172,0,20,0,0,0.172413793103448,6,1,7,0.206896551724138,0.0344827586206897,1.03448275862069,0.241379310344828,30,0.225563909774436,103,210,49.047619047619,10.2307692307692
621,Asad Shafiq ,2010-2017,60,58,4,1336,84,24.74,1979,67.5,0,9,5,108,5,PAKISTAN,2010,2017,7,0.966666666666667,0.0689655172413793,23.0344827586207,0,84,0,0.155172413793103,0.0862068965517241,108,5,113,1.86206896551724,0.0862068965517241,7.96551724137931,1.94827586206897,462,0.345808383233533,874,1866,46.8381564844587,190.857142857143
622,Asif Iqbal ,1973-1979,10,8,2,330,62,55,466,70.81,0,5,0,28+,1+,PAKISTAN,1973,1979,6,0.8,0.25,41.25,0,62,0,0.625,0,28,1,29,3.5,0.125,14.75,3.625,118,0.357575757575758,212,437,48.512585812357,55
623,Asif Mujtaba ,1986-1996,66,55,14,1068,113*,26.04,1671,63.91,1,6,8,66,2,PAKISTAN,1986,1996,10,0.833333333333333,0.254545454545454,19.4181818181818,1,113,0.0181818181818182,0.109090909090909,0.145454545454545,66,2,68,1.2,0.0363636363636364,5.01818181818182,1.23636363636364,276,0.258426966292135,792,1603,49.4073611977542,106.8
624,Azhar Ali ,2011-2018,53,53,3,1845,102,36.9,2478,74.45,3,12,3,168,14,PAKISTAN,2011,2018,7,1,0.0566037735849057,34.811320754717,0,102,0.0566037735849057,0.226415094339623,0.0566037735849057,168,14,182,3.16981132075472,0.264150943396226,14.2641509433962,3.43396226415094,756,0.409756097560976,1089,2296,47.4303135888502,263.571428571429
625,Azhar Mahmood ,1996-2007,143,110,26,1521,67,18.1,1988,76.5,0,3,9,119,24,PAKISTAN,1996,2007,11,0.769230769230769,0.236363636363636,13.8272727272727,0,67,0,0.0272727272727273,0.0818181818181818,119,24,143,1.08181818181818,0.218181818181818,5.63636363636364,1.3,620,0.407626561472715,901,1845,48.8346883468835,138.272727272727
626,Babar Azam ,2015-2021,83,81,11,3985,158,56.92,4449,89.57,14,17,3,360,41,PAKISTAN,2015,2021,6,0.975903614457831,0.135802469135802,49.1975308641975,0,158,0.17283950617284,0.209876543209876,0.037037037037037,360,41,401,4.44444444444444,0.506172839506173,20.8148148148148,4.95061728395062,1686,0.423086574654956,2299,4048,56.7934782608696,664.166666666667
627,Danish Kaneria ,2001-2007,18,10,8,12,6*,6,22,54.54,0,0,2,1,0,PAKISTAN,2001,2007,6,0.555555555555556,0.8,1.2,1,6,0,0,0.2,1,0,1,0.1,0,0.4,0.1,4,0.333333333333333,8,21,38.0952380952381,2
628,Faisal Iqbal ,2000-2006,18,16,2,314,100*,22.42,519,60.5,1,0,3,24,4,PAKISTAN,2000,2006,6,0.888888888888889,0.125,19.625,1,100,0.0625,0,0.1875,24,4,28,1.5,0.25,7.5,1.75,120,0.382165605095541,194,491,39.5112016293279,52.3333333333333
629,Fawad Alam ,2007-2015,38,36,12,966,114*,40.25,1297,74.47,1,6,3,59,6,PAKISTAN,2007,2015,8,0.947368421052632,0.333333333333333,26.8333333333333,1,114,0.0277777777777778,0.166666666666667,0.0833333333333333,59,6,65,1.63888888888889,0.166666666666667,7.55555555555556,1.80555555555556,272,0.281573498964803,694,1232,56.3311688311688,120.75
630,Haris Sohail ,2013-2020,42,41,5,1685,130,46.8,1977,85.23,2,14,1,135,26,PAKISTAN,2013,2020,7,0.976190476190476,0.121951219512195,41.0975609756098,0,130,0.0487804878048781,0.341463414634146,0.024390243902439,135,26,161,3.29268292682927,0.634146341463415,16.9756097560976,3.92682926829268,696,0.413056379821958,989,1816,54.4603524229075,240.714285714286
631,Iftikhar Anjum ,2004-2010,62,34,19,234,32,15.6,378,61.9,0,0,4,15,3,PAKISTAN,2004,2010,6,0.548387096774194,0.558823529411765,6.88235294117647,0,32,0,0,0.117647058823529,15,3,18,0.441176470588235,0.0882352941176471,2.29411764705882,0.529411764705882,78,0.333333333333333,156,360,43.3333333333333,39
632,Ijaz Ahmed ,1986-2000,250,232,29,6564,139*,32.33,8174,80.3,10,37,14,531+,87+,PAKISTAN,1986,2000,14,0.928,0.125,28.2931034482759,1,139,0.0431034482758621,0.15948275862069,0.0603448275862069,531,87,618,2.28879310344828,0.375,11.4051724137931,2.66379310344828,2646,0.403107861060329,3918,7556,51.852832186342,468.857142857143
633,Ijaz Faqih ,1980-1988,27,19,3,197,42*,12.31,351,56.12,0,0,4,15,0,PAKISTAN,1980,1988,8,0.703703703703704,0.157894736842105,10.3684210526316,1,42,0,0,0.210526315789474,15,0,15,0.789473684210526,0,3.15789473684211,0.789473684210526,60,0.304568527918782,137,336,40.7738095238095,24.625
634,Imran Farhat ,2001-2013,58,58,2,1719,107,30.69,2489,69.06,1,13,3,190,16,PAKISTAN,2001,2013,12,1,0.0344827586206897,29.6379310344828,0,107,0.0172413793103448,0.224137931034483,0.0517241379310345,190,16,206,3.27586206896552,0.275862068965517,14.7586206896552,3.55172413793103,856,0.497963932518906,863,2283,37.8011388523872,143.25
635,Imran Khan ,1974-1992,175,151,40,3709,102*,33.41,5105,72.65,1,19,6,222+,45+,PAKISTAN,1974,1992,18,0.862857142857143,0.264900662251656,24.5629139072848,1,102,0.00662251655629139,0.125827814569536,0.0397350993377483,222,45,267,1.47019867549669,0.298013245033113,7.66887417218543,1.7682119205298,1158,0.312213534645457,2551,4838,52.7284001653576,206.055555555556
636,Imran Nazir ,1999-2009,79,79,2,1895,160,24.61,2339,81.01,2,9,10,235,32,PAKISTAN,1999,2009,10,1,0.0253164556962025,23.9873417721519,0,160,0.0253164556962025,0.113924050632911,0.126582278481013,235,32,267,2.9746835443038,0.40506329113924,14.3291139240506,3.37974683544304,1132,0.597361477572559,763,2072,36.8243243243243,189.5
637,Inzamam-ul-Haq ,1991-2007,375,348,52,11701,137*,39.53,15769,74.2,10,83,20,970,143,PAKISTAN,1991,2007,16,0.928,0.149425287356322,33.6235632183908,1,137,0.028735632183908,0.238505747126437,0.0574712643678161,970,143,1113,2.78735632183908,0.410919540229885,13.6149425287356,3.19827586206897,4738,0.404922656183232,6963,14656,47.5095524017467,731.3125
638,Iqbal Qasim ,1977-1988,15,7,1,39,13,6.5,90,43.33,0,0,2,3+,0+,PAKISTAN,1977,1988,11,0.466666666666667,0.142857142857143,5.57142857142857,0,13,0,0,0.285714285714286,3,0,3,0.428571428571429,0,1.71428571428571,0.428571428571429,12,0.307692307692308,27,87,31.0344827586207,3.54545454545455
639,Javed Miandad ,1975-1996,233,218,41,7381,119*,41.7,11014,67.01,8,50,8,445+,44+,PAKISTAN,1975,1996,21,0.935622317596567,0.188073394495413,33.8577981651376,1,119,0.036697247706422,0.229357798165138,0.036697247706422,445,44,489,2.04128440366972,0.201834862385321,9.37614678899083,2.24311926605505,2044,0.276927245630673,5337,10525,50.70783847981,351.47619047619
640,Junaid Khan ,2011-2019,76,31,17,68,25,4.85,127,53.54,0,0,6,4,1,PAKISTAN,2011,2019,8,0.407894736842105,0.548387096774194,2.19354838709677,0,25,0,0,0.193548387096774,4,1,5,0.129032258064516,0.032258064516129,0.709677419354839,0.161290322580645,22,0.323529411764706,46,122,37.7049180327869,8.5
641,Kabir Khan ,1994-2000,10,5,4,10,5,10,25,40,0,0,0,0,0,PAKISTAN,1994,2000,6,0.5,0.8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,25,40,1.66666666666667
642,Kamran Akmal ,2002-2017,157,138,14,3236,124,26.09,3855,83.94,5,10,10,378,37,PAKISTAN,2002,2017,15,0.878980891719745,0.101449275362319,23.4492753623188,0,124,0.036231884057971,0.072463768115942,0.072463768115942,378,37,415,2.73913043478261,0.268115942028985,12.5652173913043,3.00724637681159,1734,0.535846724351051,1502,3440,43.6627906976744,215.733333333333
643,Majid Khan ,1973-1982,23,22,1,786,109,37.42,1052,74.71,1,7,1,69+,6+,PAKISTAN,1973,1982,9,0.956521739130435,0.0454545454545455,35.7272727272727,0,109,0.0454545454545455,0.318181818181818,0.0454545454545455,69,6,75,3.13636363636364,0.272727272727273,14.1818181818182,3.40909090909091,312,0.396946564885496,474,977,48.5158648925282,87.3333333333333
644,Mansoor Akhtar ,1980-1990,41,35,1,593,47,17.44,1148,51.65,0,0,1,43+,2+,PAKISTAN,1980,1990,10,0.853658536585366,0.0285714285714286,16.9428571428571,0,47,0,0,0.0285714285714286,43,2,45,1.22857142857143,0.0571428571428571,5.25714285714286,1.28571428571429,184,0.310286677908938,409,1103,37.0806890299184,59.3
645,Manzoor Elahi ,1984-1995,54,46,13,741,50*,22.45,827,89.6,0,1,1,53+,17+,PAKISTAN,1984,1995,11,0.851851851851852,0.282608695652174,16.1086956521739,1,50,0,0.0217391304347826,0.0217391304347826,53,17,70,1.15217391304348,0.369565217391304,6.82608695652174,1.52173913043478,314,0.423751686909582,427,757,56.4068692206077,67.3636363636364
646,Misbah-ul-Haq ,2002-2015,162,149,31,5122,96*,43.4,6945,73.75,0,42,6,342,83,PAKISTAN,2002,2015,13,0.919753086419753,0.208053691275168,34.3758389261745,1,96,0,0.281879194630872,0.0402684563758389,342,83,425,2.29530201342282,0.557046979865772,12.5234899328859,2.85234899328859,1866,0.364310816087466,3256,6520,49.9386503067485,394
647,Mohammad Amir ,2009-2019,61,30,10,363,73*,18.15,444,81.75,0,2,5,32,8,PAKISTAN,2009,2019,10,0.491803278688525,0.333333333333333,12.1,1,73,0,0.0666666666666667,0.166666666666667,32,8,40,1.06666666666667,0.266666666666667,5.86666666666667,1.33333333333333,176,0.484848484848485,187,404,46.2871287128713,36.3
648,Mohammad Hafeez ,2003-2019,218,216,15,6614,140*,32.9,8633,76.61,11,38,19,664,110,PAKISTAN,2003,2019,16,0.990825688073394,0.0694444444444444,30.6203703703704,1,140,0.0509259259259259,0.175925925925926,0.087962962962963,664,110,774,3.07407407407407,0.509259259259259,15.3518518518519,3.58333333333333,3316,0.501360749924403,3298,7859,41.9646265428172,413.375
649,Mohammad Irfan ,2010-2016,60,33,21,48,12,4,149,32.21,0,0,8,5,2,PAKISTAN,2010,2016,6,0.55,0.636363636363636,1.45454545454545,0,12,0,0,0.242424242424242,5,2,7,0.151515151515152,0.0606060606060606,0.96969696969697,0.212121212121212,32,0.666666666666667,16,142,11.2676056338028,8
650,Mohammad Rizwan ,2015-2021,41,37,7,864,115,28.8,986,87.62,2,4,2,77,6,PAKISTAN,2015,2021,6,0.902439024390244,0.189189189189189,23.3513513513514,0,115,0.0540540540540541,0.108108108108108,0.0540540540540541,77,6,83,2.08108108108108,0.162162162162162,9.2972972972973,2.24324324324324,344,0.398148148148148,520,903,57.5858250276855,144
651,Mohammad Sami ,2001-2015,87,46,19,314,46,11.62,490,64.08,0,0,5,16,10,PAKISTAN,2001,2015,14,0.528735632183908,0.41304347826087,6.82608695652174,0,46,0,0,0.108695652173913,16,10,26,0.347826086956522,0.217391304347826,2.69565217391304,0.565217391304348,124,0.394904458598726,190,464,40.948275862069,22.4285714285714
652,Mohammad Yousuf ,1998-2010,281,267,40,9554,141*,42.08,12753,74.91,15,62,15,774,87,PAKISTAN,1998,2010,12,0.950177935943061,0.149812734082397,35.7827715355805,1,141,0.0561797752808989,0.232209737827715,0.0561797752808989,774,87,861,2.89887640449438,0.325842696629213,13.5505617977528,3.2247191011236,3618,0.37868955411346,5936,11892,49.915909855365,796.166666666667
653,Mohammad Zahid ,1996-2002,11,4,2,15,7*,7.5,22,68.18,0,0,0,1,1,PAKISTAN,1996,2002,6,0.363636363636364,0.5,3.75,1,7,0,0,0,1,1,2,0.25,0.25,2.5,0.5,10,0.666666666666667,5,20,25,2.5
654,Mohsin Khan ,1977-1986,75,75,5,1877,117*,26.81,3373,55.64,2,8,3,151+,7+,PAKISTAN,1977,1986,9,1,0.0666666666666667,25.0266666666667,1,117,0.0266666666666667,0.106666666666667,0.04,151,7,158,2.01333333333333,0.0933333333333333,8.61333333333333,2.10666666666667,646,0.344166222695791,1231,3215,38.2892690513219,208.555555555556
655,Moin Khan ,1990-2004,219,183,41,3266,72*,23,4017,81.3,0,12,17,218,61,PAKISTAN,1990,2004,14,0.835616438356164,0.224043715846995,17.8469945355191,1,72,0,0.0655737704918033,0.092896174863388,218,61,279,1.19125683060109,0.333333333333333,6.76502732240437,1.52459016393443,1238,0.37905695039804,2028,3738,54.2536115569823,233.285714285714
656,Mudassar Nazar ,1977-1989,122,115,10,2653,95,25.26,5130,51.71,0,16,6,184+,2+,PAKISTAN,1977,1989,12,0.942622950819672,0.0869565217391304,23.0695652173913,0,95,0,0.139130434782609,0.0521739130434783,184,2,186,1.6,0.0173913043478261,6.50434782608696,1.61739130434783,748,0.281944967960799,1905,4944,38.5315533980583,221.083333333333
657,Mushtaq Ahmed ,1989-2003,144,76,34,399,34*,9.5,698,57.16,0,0,10,21,1,PAKISTAN,1989,2003,14,0.527777777777778,0.447368421052632,5.25,1,34,0,0,0.131578947368421,21,1,22,0.276315789473684,0.0131578947368421,1.18421052631579,0.289473684210526,90,0.225563909774436,309,676,45.7100591715976,28.5
658,Nasir Jamshed ,2008-2015,48,48,3,1418,112,31.51,1881,75.38,3,8,5,150,19,PAKISTAN,2008,2015,7,1,0.0625,29.5416666666667,0,112,0.0625,0.166666666666667,0.104166666666667,150,19,169,3.125,0.395833333333333,14.875,3.52083333333333,714,0.503526093088858,704,1712,41.1214953271028,202.571428571429
659,Naved-ul-Hasan ,2003-2010,74,51,18,524,33,15.87,620,84.51,0,0,4,38,16,PAKISTAN,2003,2010,7,0.689189189189189,0.352941176470588,10.2745098039216,0,33,0,0,0.0784313725490196,38,16,54,0.745098039215686,0.313725490196078,4.86274509803922,1.05882352941176,248,0.473282442748092,276,566,48.7632508833922,74.8571428571429
660,Naved Anjum ,1984-1992,13,12,3,113,30,12.55,154,73.37,0,0,1,7,1,PAKISTAN,1984,1992,8,0.923076923076923,0.25,9.41666666666667,0,30,0,0,0.0833333333333333,7,1,8,0.583333333333333,0.0833333333333333,2.83333333333333,0.666666666666667,34,0.300884955752212,79,146,54.1095890410959,14.125
661,Ramiz Raja ,1985-1997,198,197,15,5841,119*,32.09,9226,63.31,9,31,15,469+,14+,PAKISTAN,1985,1997,12,0.994949494949495,0.0761421319796954,29.6497461928934,1,119,0.0456852791878173,0.157360406091371,0.0761421319796954,469,14,483,2.38071065989848,0.0710659898477157,9.9492385786802,2.45177664974619,1960,0.335558979626776,3881,8743,44.3897975523276,486.75
662,Rashid Latif ,1992-2003,166,117,29,1709,79,19.42,2237,76.39,0,3,8,125,18,PAKISTAN,1992,2003,11,0.704819277108434,0.247863247863248,14.6068376068376,0,79,0,0.0256410256410256,0.0683760683760684,125,18,143,1.06837606837607,0.153846153846154,5.1965811965812,1.22222222222222,608,0.355763604447045,1101,2094,52.5787965616046,155.363636363636
663,Rizwan-uz-Zaman ,1981-1987,3,3,0,20,14,6.66,129,15.5,0,0,0,1,0,PAKISTAN,1981,1987,6,1,0,6.66666666666667,0,14,0,0,0,1,0,1,0.333333333333333,0,1.33333333333333,0.333333333333333,4,0.2,16,128,12.5,3.33333333333333
664,Sadiq Mohammad ,1973-1980,19,19,1,383,74,21.27,755,50.72,0,2,0,39+,1+,PAKISTAN,1973,1980,7,1,0.0526315789473684,20.1578947368421,0,74,0,0.105263157894737,0,39,1,40,2.05263157894737,0.0526315789473684,8.52631578947369,2.10526315789474,162,0.422976501305483,221,715,30.9090909090909,54.7142857142857
665,Saeed Ajmal ,2008-2015,113,70,24,324,33,7.04,535,60.56,0,0,11,25,0,PAKISTAN,2008,2015,7,0.619469026548672,0.342857142857143,4.62857142857143,0,33,0,0,0.157142857142857,25,0,25,0.357142857142857,0,1.42857142857143,0.357142857142857,100,0.308641975308642,224,510,43.921568627451,46.2857142857143
666,Saeed Anwar ,1989-2003,247,244,19,8824,194,39.21,10938,80.67,20,43,15,938,97,PAKISTAN,1989,2003,14,0.987854251012146,0.0778688524590164,36.1639344262295,0,194,0.0819672131147541,0.176229508196721,0.0614754098360656,938,97,1035,3.84426229508197,0.397540983606557,17.7622950819672,4.24180327868853,4334,0.491160471441523,4490,9903,45.3397960214077,630.285714285714
667,Sajid Ali ,1984-1997,13,12,0,130,28,10.83,293,44.36,0,0,0,10,0,PAKISTAN,1984,1997,13,0.923076923076923,0,10.8333333333333,0,28,0,0,0,10,0,10,0.833333333333333,0,3.33333333333333,0.833333333333333,40,0.307692307692308,90,283,31.8021201413428,10
668,Saleem Elahi ,1995-2004,48,47,4,1579,135,36.72,2214,71.31,4,9,3,162,9,PAKISTAN,1995,2004,9,0.979166666666667,0.0851063829787234,33.5957446808511,0,135,0.0851063829787234,0.191489361702128,0.0638297872340425,162,9,171,3.4468085106383,0.191489361702128,14.936170212766,3.63829787234043,702,0.444585180493984,877,2043,42.9270680372002,175.444444444444
669,Saleem Malik ,1982-1999,283,256,38,7170,102,32.88,9383,76.41,5,47,19,514+,34+,PAKISTAN,1982,1999,17,0.904593639575972,0.1484375,28.0078125,0,102,0.01953125,0.18359375,0.07421875,514,34,548,2.0078125,0.1328125,8.828125,2.140625,2260,0.315202231520223,4910,8835,55.5744199207697,421.764705882353
670,Saleem Yousuf ,1982-1990,86,62,19,768,62,17.86,1024,75,0,4,5,52+,6+,PAKISTAN,1982,1990,8,0.72093023255814,0.306451612903226,12.3870967741936,0,62,0,0.0645161290322581,0.0806451612903226,52,6,58,0.838709677419355,0.0967741935483871,3.93548387096774,0.935483870967742,244,0.317708333333333,524,966,54.2443064182195,96
671,Salman Butt ,2004-2010,78,78,4,2725,136,36.82,3572,76.28,8,14,15,343,7,PAKISTAN,2004,2010,6,1,0.0512820512820513,34.9358974358974,0,136,0.102564102564103,0.179487179487179,0.192307692307692,343,7,350,4.3974358974359,0.0897435897435897,18.1282051282051,4.48717948717949,1414,0.518899082568807,1311,3222,40.6890130353817,454.166666666667
672,Saqlain Mushtaq ,1995-2003,169,98,38,711,37*,11.85,1434,49.58,0,0,13,45,4,PAKISTAN,1995,2003,8,0.579881656804734,0.387755102040816,7.25510204081633,1,37,0,0,0.13265306122449,45,4,49,0.459183673469388,0.0408163265306122,2.08163265306122,0.5,204,0.286919831223629,507,1385,36.6064981949458,88.875
